gene_name	gene_id	#ofalleles
Xkr4	497097	2
Rp1	19888	2
Rp1	19888	2
Sox17	20671	2
Mrpl15	27395	2
Lypla1	18777	2
Tcea1	21399	2
Tcea1	21399	2
Rgs20	58175	2
Rgs20	58175	2
Rgs20	58175	2
Atp6v1h	108664	2
Oprk1	18387	2
Npbwr1	226304	2
Rb1cc1	12421	2
Fam150a	620393	2
St18	240690	2
St18	240690	2
Pcmtd1	319263	2
Sntg1	71096	2
Rrs1	59014	2
Adhfe1	76187	2
3110035E14Rik	76982	2
2610203C22Rik	72481	2
Mybl1	17864	2
1700034P13Rik	73331	2
Vcpip1	70675	2
Sgk3	170755	2
Sgk3	170755	2
Mcmdc2	240697	2
Snhg6	73824	2
Tcf24	100039596	2
Ppp1r42	69312	2
Cops5	26754	2
Cspp1	211660	2
Arfgef1	211673	2
Cpa6	329093	2
Prex2	109294	2
Prex2	109294	2
A830018L16Rik	320492	2
Gm17644	329096	2
Sulf1	240725	2
Sulf1	240725	2
Slco5a1	240726	2
Prdm14	383491	2
Ncoa2	17978	2
Tram1	72265	2
Lactb2	212442	2
Xkr9	381246	2
Gm5523	433273	2
Eya1	14048	2
Msc	17681	2
Trpa1	277328	2
Kcnb2	98741	2
Terf1	21749	2
Sbspon	226866	2
4930444P10Rik	75799	2
Rpl7	19989	2
Rdh10	98711	2
Stau2	29819	2
Ube2w	66799	2
Tceb1	67923	2
D030040B21Rik	329101	2
Tmem70	70397	2
Ly96	17087	2
Jph1	57339	2
Gdap1	14545	2
Pi15	94227	2
Crispld1	83691	2
Crisp4	78081	2
Defb44-ps	654454	2
Defb18	654460	2
Gm15386	654464	2
Tfap2d	226896	2
Tfap2b	21419	2
Tfap2b	21419	2
4930486I03Rik	75028	2
Pkhd1	241035	2
Il17a	16171	2
Il17f	257630	2
Mcm3	17215	2
6720483E21Rik	77741	2
Paqr8	74229	2
Efhc1	71877	2
Tram2	170829	2
Tmem14a	75712	2
Gsta3	14859	2
Gm4956	241041	2
Khdc1a	368204	2
Khdc1c	433278	2
Khdc1b	98582	2
Kcnq5	226922	2
Rims1	116837	2
Rims1	116837	2
4933415F23Rik	66755	2
Ogfrl1	70155	2
B3gat2	280645	2
Smap1	98366	2
Smap1	98366	2
1110058L19Rik	68002	2
Fam135a	68187	2
Col9a1	12839	2
Col9a1	12839	2
Col19a1	12823	2
Lmbrd1	68421	2
Gm20172	100504323	2
Bai3	210933	2
4931408C20Rik	210940	2
Gm597	210962	2
Phf3	213109	2
Gm13363	433406	2
Ptp4a1	19243	2
Lgsn	266744	2
4931428L18Rik	70988	2
Pih1d3	74708	2
Gm4850	226957	2
Khdrbs2	170771	2
Gm9839	408192	2
Gm5415	408191	2
Prim2	19076	2
1700001G17Rik	67503	2
Rab23	19335	2
Rab23	19335	2
Bag2	213539	2
Zfp451	98403	2
Gm15455	433287	2
Bend6	320705	2
Dst	13518	2
Dst	13518	2
Dst	13518	2
Ccdc115	69668	2
Imp4	27993	2
Ptpn18	19253	2
Prss39	21755	2
Cfc1	12627	2
Prss40	21756	2
Amer3	211383	2
AA619741	241051	2
Arhgef4	226970	2
Fam168b	214469	2
Plekhb2	226971	2
Hs6st1	50785	2
Uggt1	320011	2
Neurl3	214854	2
Arid5a	214855	2
Kansl3	226976	2
Fer1l5	100534273	2
Lman2l	214895	2
Cnnm4	94220	2
Cnnm3	94218	2
Ankrd23	78321	2
Ankrd39	109346	2
Sema4c	20353	2
Fam178b	381337	2
Fam178b	381337	2
Cox5b	12859	2
Actr1b	226977	2
4933424G06Rik	71166	2
Zap70	22637	2
Zap70	22637	2
Zap70	22637	2
Zap70	22637	2
Tmem131	56030	2
Cnga3	12790	2
Cnga3	12790	2
Inpp4a	269180	2
Inpp4a	269180	2
Coa5	76178	2
Unc50	67387	2
4930594C11Rik	77633	2
Mgat4a	269181	2
Mgat4a	269181	2
2010300C02Rik	72097	2
Tsga10	211484	2
Tsga10	211484	2
Tsga10	211484	2
Lipt1	623661	2
Mitd1	69028	2
Mrpl30	107734	2
Lyg2	332427	2
Lyg1	69541	2
Txndc9	98258	2
Eif5b	226982	2
Rev1	56210	2
Aff3	16764	2
Lonrf2	381338	2
Chst10	98388	2
Nms	433292	2
Pdcl3	68833	2
Npas2	18143	2
Rpl31	114641	2
Tbc1d8	54610	2
Cnot11	52846	2
Rnf149	67702	2
Creg2	263764	2
Rfx8	619289	2
Gm3646	100042065	2
1700066B17Rik	73426	2
Map4k4	26921	2
Il1r2	16178	2
Gm16894	100047133	2
Il1r1	16177	2
Il1r1	16177	2
Il1rl2	107527	2
Il1rl1	17082	2
Il1rl1	17082	2
Il18r1	16182	2
Il18r1	16182	2
Il18r1	16182	2
Il18rap	16174	2
Slc9a4	110895	2
Slc9a2	226999	2
Mfsd9	211798	2
Tmem182	381339	2
4930448I06Rik	74897	2
Pantr1	66297	2
Pou3f3	18993	2
2900092D14Rik	73100	2
Pantr2	66620	2
Mrps9	69527	2
Gpr45	93690	2
Tgfbrap1	73122	2
AI597479	98404	2
Fhl2	14200	2
Fhl2	14200	2
Nck2	17974	2
1500015O10Rik	78896	2
Uxs1	67883	2
Tpp2	22019	2
Mettl21c	433294	2
Tex30	75623	2
Kdelc1	72050	2
Bivm	246229	2
Ercc5	22592	2
Mettl21e	403183	2
Gulp1	70676	2
4930521E06Rik	75066	2
Col3a1	12825	2
Col5a2	12832	2
Wdr75	73674	2
Slc40a1	53945	2
Gm4776	212225	2
Dnah7b	227058	2
Slc39a10	227059	2
Tmeff2	56363	2
Sdpr	20324	2
9330175M20Rik	442821	2
Nabp1	109019	2
Myo1b	17912	2
Stat4	20849	2
Stat1	20846	2
Stat1	20846	2
Gls	14660	2
Nab1	17936	2
Tmem194b	227094	2
Mfsd6	98682	2
Inpp1	16329	2
Hibch	227095	2
1700019D03Rik	67080	2
Mstn	17700	2
1700019A02Rik	69397	2
Pms1	227099	2
Ormdl1	227102	2
Osgepl1	72085	2
Asnsd1	70396	2
Dnah7a	627872	2
Stk17b	98267	2
Hecw2	329152	2
Ccdc150	78016	2
Gtf3c3	98488	2
Pgap1	241062	2
Ankrd44	329154	2
Sf3b1	81898	2
Coq10b	67876	2
Hspd1	15510	2
Hspe1	15528	2
Mob4	19070	2
Rftn2	74013	2
Mars2	212679	2
Boll	75388	2
Boll	75388	2
Plcl1	227120	2
9130227L01Rik	329159	2
1700003I22Rik	69356	2
Hsfy2	71066	2
Satb2	212712	2
9130024F11Rik	329160	2
BC055402	407809	2
4930558J18Rik	75323	2
1700066M21Rik	73467	2
9430016H08Rik	68115	2
Tyw5	68736	2
Spats2l	67198	2
