gene,half_life_hr,decay_rate,p_val,geneSymbol
1-Mar,0.438519274,0.457838593,0.103305668,1-Mar
2-Mar,0.569222612,0.196970767,0.52726193,2-Mar
2-Mar,0.429854827,0.477794818,0.47516612,2-Mar
3-Mar,0.613364356,0.122283217,0.426760458,3-Mar
4-Mar,0.284345673,0.891051702,0.441365489,4-Mar
5-Mar,0.429173059,0.479382119,0.224038492,5-Mar
6-Mar,0.561699978,0.210274498,0.207816766,6-Mar
7-Mar,0.490323342,0.346177303,0.181874805,7-Mar
8-Mar,0.369729885,0.62846966,0.262759361,8-Mar
9-Mar,0.590920603,0.159560693,0.764549427,9-Mar
1-Sep,0.252215111,1.010960019,0.356463119,1-Sep
2-Sep,0.41447042,0.51424075,0.366585018,2-Sep
4-Sep,0.328809215,0.745764671,0.033919164,4-Sep
5-Sep,0.45388096,0.423407398,0.578724179,5-Sep
6-Sep,0.360447641,0.653895651,0.490522061,6-Sep
7-Sep,0.399736324,0.550437218,0.411551314,7-Sep
8-Sep,0.40599976,0.534889789,0.401268252,8-Sep
9-Sep,0.435471401,0.464813234,0.305928272,9-Sep
10-Sep,0.522680415,0.282272142,0.469702986,10-Sep
11-Sep,0.379971382,0.60114642,0.381695984,11-Sep
15-Sep,0.346800473,0.692492748,0.442734395,15-Sep
0610005C13Rik,0.612520184,0.123660463,0.188597504,0610005C13Rik
0610007P14Rik,0.450619972,0.430618008,0.551169712,0610007P14Rik
0610009B22Rik,0.596401447,0.15032835,0.119012612,0610009B22Rik
0610009L18Rik,0.61038693,0.127149291,0.619861217,0610009L18Rik
0610009O20Rik,0.509335298,0.308135819,0.658046961,0610009O20Rik
0610010F05Rik,0.363493201,0.645481766,0.443998408,0610010F05Rik
0610010K14Rik,0.31102219,0.801378099,0.377035279,0610010K14Rik
0610011F06Rik,0.476251592,0.37529609,0.575579267,0610011F06Rik
0610012G03Rik,0.466214414,0.396596715,0.635585105,0610012G03Rik
0610030E20Rik,0.425636293,0.487657149,0.194429081,0610030E20Rik
0610031J06Rik,0.454938314,0.421080523,0.516778685,0610031J06Rik
0610037L13Rik,0.406248454,0.53427743,0.484600814,0610037L13Rik
0610039K10Rik,0.294097578,0.857330747,0.463249347,0610039K10Rik
0610040B10Rik,1.356921358,-0.671731347,0.562144036,0610040B10Rik
1100001G20Rik,0.900075989,-0.261236834,0.814287684,1100001G20Rik
1110001J03Rik,0.319791983,0.773571628,0.449178891,1110001J03Rik
1110002L01Rik,0.446214495,0.440442592,0.340164688,1110002L01Rik
1110004E09Rik,0.32467245,0.75842553,0.409341907,1110004E09Rik
1110004F10Rik,0.426395332,0.485875433,0.452697052,1110004F10Rik
1110006O24Rik,0.465458387,0.398219661,0.603113573,1110006O24Rik
1110007C09Rik,0.395575283,0.560901239,0.60891738,1110007C09Rik
1110008F13Rik,0.334805087,0.727693825,0.387245008,1110008F13Rik
