Gene,Halflife
0610005I04,15.325
0610006I08Rik,11.263
0610007C21Rik,7.0265
0610007L01Rik,7.0365
0610007N19Rik,13.5845
0610007P06Rik,7.3395
0610007P08Rik,3.431
0610007P14Rik,10.089500000000001
0610007P22Rik,4.6545000000000005
0610008C08Rik,8.4885
0610008F07Rik,10.017
0610009B22Rik,2.987
0610009D07Rik,12.421
0610009J22Rik,6.816
0610009K11Rik,3.073
0610009L18Rik,14.174
0610009O03Rik,11.246500000000001
0610009O20Rik,19.1605
0610010D20Rik,5.5965
0610010D24Rik,3.559
0610010E21Rik,6.577999999999999
0610010F05Rik,9.951
0610010K06Rik,5.399
0610010K14Rik,12.447500000000002
0610010O12Rik,21.459
0610011F06Rik,14.0475
0610011L14Rik,4.63
0610012D14Rik,11.010000000000002
0610012D17Rik,9.8905
0610012G03Rik,13.847999999999999
0610012H03Rik,6.068
0610013E23Rik,6.4785
0610016J10Rik,7.622
0610025P10Rik,8.628499999999999
0610030E20Rik,4.845
0610031J06Rik,10.279
0610033I05Rik,6.397
0610037D15Rik,10.5905
0610037L13Rik,6.721500000000001
0610037M15Rik,9.304499999999999
0610037P05Rik,11.943000000000001
0610038D11Rik,6.458
0610038F07Rik,7.8405
0610039H22Rik,3.8040000000000003
0610039J04Rik,7.0545
0610040B09Rik,24.0
0610040B10Rik,4.028
0610040D20Rik,11.201
0610040F04Rik,7.334
0610040J01Rik,4.1775
0710001B24Rik,17.6205
0710001D07Rik,10.3125
0710005I19Rik,4.165
0710005M24Rik,12.382000000000001
0710008K08Rik,8.346499999999999
0910001A06Rik,7.862500000000001
0910001L09Rik,12.053999999999998
1100001H23Rik,5.022
1100001I22Rik,10.3705
1110001A07Rik,5.386
1110001A16Rik,21.729999999999997
1110001A23Rik,4.5295000000000005
1110001J03Rik,11.753
1110002B05Rik,11.3635
1110002E23Rik,11.95
1110002H13Rik,8.9515
1110002L01Rik,6.397
1110002N22Rik,2.541
1110002O04Rik,11.248000000000001
1110003E01Rik,10.2585
1110003O08Rik,5.933
1110004B13Rik,17.6905
1110004E09Rik,9.1745
1110004F10Rik,7.0794999999999995
1110005A03Rik,8.0995
1110005A23Rik,11.432500000000001
1110006G06Rik,14.5045
1110006G14Rik,8.5155
1110006O17Rik,4.9915
1110006O24Rik,9.804
1110007A13Rik,8.607
1110007C02Rik,5.0715
1110007C09Rik,12.721
1110007J02Rik,9.062000000000001
1110007L15Rik,8.545
1110007M04Rik,4.4175
1110008B24Rik,12.1375
1110008F13Rik,6.4955
1110008H02Rik,5.11
1110008J03Rik,3.6029999999999998
1110008K04Rik,7.841
1110008L16Rik,10.1135
1110008P14Rik,16.4585
1110012D08Rik,7.9285
1110012J17Rik,15.8545
1110012L19Rik,4.551
1110012M11Rik,13.305
1110012N22Rik,3.5065
1110013L07Rik,8.6115
1110014J01Rik,12.440999999999999
1110014K08Rik,5.984
1110014L15Rik,8.349
1110014N23Rik,24.0
1110017D15Rik,7.08
1110017F19Rik,15.232999999999999
1110017I16Rik,13.324000000000002
1110018G07Rik,5.2995
1110018J18Rik,10.4535
1110018M03Rik,2.061
1110018N20Rik,7.022
1110019J04Rik,8.28
1110019N10Rik,17.366
1110020A21Rik,7.452
1110020C03Rik,14.760000000000002
1110020G09Rik,19.4925
1110020P15Rik,11.161000000000001
1110021J02Rik,24.0
1110021L09Rik,6.491
1110025D03Rik,3.1025
1110028A07Rik,24.0
1110028C15Rik,4.3740000000000006
1110029E03Rik,5.855
1110030E23Rik,7.736
1110031B06Rik,8.9065
1110031I02Rik,11.565999999999999
1110032A03Rik,18.483
1110032A13Rik,7.899000000000001
1110032D12Rik,5.699
